ref:mise;name;operator;address;latitude;longitude
22927;ENI Impianto 58313;BRINI CARLO & BETTARINI ROBERTO S.N.C.;Statale 325 di Val di Setta e Val di Bisenzio, Km. 220, dir. Signa - 50013;43.814116163532;11.119803026285808
5284;Firenze - Campi Bisenzio;Firenze - Campi Bisenzio;VIA VINGONE (S.S. 66)   50013;43.80771866041542;11.102226376533508
16583;S.S. ESSO DI PETRI SNC;PETRI S.N.C. DI PETRI ALESSIO, ANDREA E LEONARDO;VIA S. ALLENDE SNC 50012;43.84141699991552;11.15587194794307
50437;CAPRAIA E LIMITE;SIRTAM S.P.A.;VIALE MONTAGNI  24 50050;43.739001500761994;10.971888369317
49723;EUROPAM - CAPRAIA E LIMITE;EUROPAM S.R.L.;VIA GRAMSCI snc 50056;43.74508846303215;10.985440399711905
43630;ADS CASTELFIORENTINO;ALA CARBURANTI S.R.L.;VIA Vittorio Niccoli 48 50051, CASTELFIORENTINO (FI) 48 50051;43.620038578473114;10.963422060012817
50456;Anass.mlaiki-carburanti.castelfiorentino;DISTRIBUTORE CARBURANTE ENI - CASTELFIORENTINO NORD DI  MLAIKI ANASS;VIA VITTORIO NICCOLI 2P 50051;43.615489349271755;10.96761120658357
46841;AQUILA;R.C.M. DI MOIO NICOLA & C. S.N.C.;VIA B. CIURINI 34/L 50051;43.58877087703086;10.989393889904022
36348;CASTELFIORENTINO;NEW GREEN FUEL S.R.L.;VIA MACHIAVELLI  50051;43.59301018103025;10.968951433897018
13654;IP ITALIANA PETROLI;TOGNAZZI MARIDO;VIA DEI PROFETI SNC 50051;43.60068395641006;10.96646435558796
13544;metano toscana srl (castelfiorentino);metano toscana srl (castelfiorentino);VIA MONTEOLIVO SNC 50051;43.577681457187744;11.007978916168213
18567;self pingua;SELF PINGUA DI PECORINI FILIPPO & C.S.A.S;VIA SUL VINCIO 2C 50050;43.77869392224317;10.858638081020331
11582;CERTALDO-VIA ROMANA 125;SERVIZI & GESTIONI ITALIA S.R.L.;VIA ROMANA 125 50052;43.54089209214217;11.045004606151565
40092;ENI;C.M.D. DI CARUSO ELIO - MAJENZA ROBERTO E C. S.N.C.;VIA DELLE REGIONI 106/A 50052;43.56785089700938;11.024151965975761
40093;ESSO;C.M.D. DI CARUSO ELIO - MAJENZA ROBERTO E C. S.N.C.;VIALE GIACOMO MATTEOTTI 191 50052;43.556068858436525;11.032640512897501
52595;IP;IP;SR429 KM 47+328 ;43.52195;11.08126
11583;DICOMANO-VIA DELLA VITTORIA 21;SERVIZI & GESTIONI ITALIA S.R.L.;VIA DELLA VITTORIA 21 50062;43.88850586930252;11.525309970569651
46312;VIA PROVINCIALE 551 KM 20+900 - DICOMANO;SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.;VIA PROVINCIALE 551 KM 20+900  50062;43.90743762707499;11.506099265516468
46845;ADS EMPOLI;ALA CARBURANTI S.R.L.;VIA CHERUBINI 58 50053, EMPOLI (FI) 58 50053;43.71991590710714;10.96534252166748
51470;Area di Servizio Eni;Area di Servizio Eni;VIA LIVORNESE 232 50053;43.70190158459696;10.907800932069247
33119;EMPOLI - JACOPO CARRUCCI;"IP SERVICES S.R.L.";VIA  JACOPO CARRUCCI 234 50053;43.7208193847583;10.958960349702807
28142;EMPOLI - VIALE PETRARCA;C.N. SAS DI F. NANNETTI E C.;VIALE PETRARCA  35 50053;43.723131412470096;10.957078635692596
39113;EMPOLI VIA PROVINCIALE LUCCHESE;SERVIZI & GESTIONI ITALIA S.R.L.;VIA PROVINCIALE LUCCHESE  50053;43.72030147444904;10.916437804698944
11584;EMPOLI-PIAZZA SAN ROCCO 36;SERVIZI & GESTIONI ITALIA S.R.L.;PIAZZA SAN ROCCO 36 50053;43.719902740862324;10.938874694442802
11578;EMPOLI-SS. 67 KM.51+176;SERVIZI & GESTIONI ITALIA S.R.L.;SS. 67 KM.51+176 S/N 50053;43.72143956895499;10.967999999999961
50843;ENGO;STOC ENERGY S.R.L.;REGIONALE TOSCANA N.429 SNC 50053;43.687865998658864;10.911906477380494
26073;eni;FOSSI M. & BARILI F.SNC;TOSCO ROMAGNOLA SNC 50053;43.72067540842981;10.963448882102966
55489;Firenze - Empoli;Firenze - Empoli;PROV.LE LUCCHESE SNC 50053;43.72007876160463;10.91646002061693
40050;GAGGIOLI E CALONACI;GAGGIOLI E CALONACI;via val d'orme nuova 10 50053;43.691749794481744;10.961112678050995
20729;Marcignana;"IP SERVICES S.R.L.";Marcignana via prov. Lucchese  50053;43.72030709606452;10.893845558166504
22367;Metano Toscana srl - (Empoli - Via Vald'Elsa);metano toscana srl - via vald'elsa;Via Val D'Elsa snc 50053;43.7040084;10.8932547
13539;Metano Toscana srl - Empoli Via Piovola;Metano Toscana srl - Empoli Via Piovola;VIA DELLA PIOVOLA 63-65-67 50053;43.7165955441996;10.968515574932098
30603;NGN NEWGASNETWORK;NEW GAS NETWORK DI MANDORLINI ELISA & FILIPPO - S.N.C.;VIA LUCCHESE 172 50053;43.720340644944734;10.898133013561278
54592;STAZIONE DI SERVIZIO D'ANGELO SAS;STAZIONE DI SERVIZIO D'ANGELO SAS;LIVORNESE 148 50053;43.71538523026813;10.921229351335725
53115;STAZIONE DI SERVIZIO ESSO;STAZIONE DI SERVIZIO ESSO;PETRARCA 1 50053;44.4814;11.0362
17850;BALLONI S.N.C. DI BALLONI ALBERTO & C.;BALLONI S.N.C. DI BALLONI ALBERTO & C.;Via Faentina - CALDINE 177/A 50014;43.83116691277085;11.307609476584275
55976;ESSO FIGLINE VALDARNO VIA PETRARCA 75;ESSO FIGLINE VALDARNO VIA PETRARCA 75;Via Francesco Petrarca 75  50063;43.6161922;11.477818900000001
25863;FIGLINE VAL D'ARNO;"IP SERVICES S.R.L.";VIA ROMA 106 50063;43.62470000000002;11.46645364418032
11580;FIGLINE VALDARNO FI-S.S. 69;SERVIZI & GESTIONI ITALIA S.R.L.;S.S. 69 S/N 50063;43.62658497566303;11.461803714233838
11581;FIGLINE VALDARNO-VIA TOTI 4;SERVIZI & GESTIONI ITALIA S.R.L.;VIA TOTI 4 50063;43.62509541591032;11.483554020524025
31009;M.A.B.E . Service Figline e incisa valdarno ;M.A.B.E SERVICE DI AGLIETTI MARCO E BARBIERI EMILIANO SNC;VIA FIORENTINA-LOC.LAGACCIONI S.N.C. 50063;43.63227665998316;11.458388864994049
13527;metano toscana srl(figline v.a);metano toscana srl(figline v.a); TRAVERSA SS 69  snc 50063;43.59758367857838;11.496106088161469
46172;SHELL INCISA VALDARNO - VIA ROMA;ESSO INCISA VALDARNO - VIA ROMA;Via Roma  50064;43.65401549456013;11.45083435775226
11591; FIRENZE - VIA DELLA NAVE DI BROZZI - ANGOLO VIA SAN DONNINO;SERVIZI & GESTIONI ITALIA S.R.L.;VIA DELLA NAVE DI BROZZI - ANGOLO VIA SAN DONNINO S/N 50145;43.78976134495156;11.164327561855316
45757;1165;T.D.M. S.R.L.;CAVE DI MONTERIPALDI SNC 50125;43.73827645164292;11.244944493254025
51872;14730 – Firenze Etruria;PV 14730 – Firenze Etruria;V.le Etruria, 40  50142;43.77365532304998;11.215048836374141
52399;2018 SAS DI ROBERTO SERAVELLI E C.;2018 SAS DI ROBERTO SERAVELLI E C.;VIALE EUROPA  200 50126;43.756536941736;11.299966578434764
24667;2063;T.D.M. S.R.L.;SENESE - LOC.I ROSSI SNC 50124;43.74463374754643;11.22713572883606
5493;34710 FIRENZE;FIRENZE;Lungarno De Nicola SNC 50136;43.7662243307795;11.298588901452831
29232;4099;T.D.M. S.R.L.;GUIDONI SNC 50127;43.79771642383509;11.221474707126617
42384;54205;GESTIONI INNOVATIVE ITALIA S.R.L.;via antonio canova snc 50142;43.780536756385;11.192737519741058
24794;54221 Firenze De Nicola;Firenze De Nicola;VIA ENRICO DE NICOLA 16 50136;43.76611164942626;11.301458179950714
26855;55923 Guidoni FI;ENI FUEL S.P.A.;VIALE ALESSANDRO GUIDONI SNC 50127;43.79787772020989;11.214415401154838
41915;8086;T.D.M. S.R.L.;DEL SANSOVINO SNC 50142;43.77508320448903;11.227165013551712
51387;Aleardi s.a.s;Aleardi s.a.s;viale Aleardo Aleardi 45/47 50124;43.76927387381429;11.235237463788973
51085;AREA DI SERVIZIO FIRENZE;PETROL-FIN S.R.L.;via senese   ;43.74410829566967;11.226771289843782
6582;BAGNO A RIPOLI LOC. PONTE A EMA GOFFREDO DELLA TORRE;SERVIZI & GESTIONI ITALIA srl;GOFFREDO DELLA TORRE LOC. PONTE A EMA SNC 50126;43.74305002870873;11.288914812164307
49172;beyfin;G. & C. CARBURANTI DI TIBAUDO & COZZOLINO S.N.C.;VIA SENESE 186/A/2 50124;43.74564707292896;11.228195975352296
37866;BEYFIN;T.R.T DI FAINI ANDREA & C. SNC;VIA ROCCA TEDALDA 451 50136;43.76871030105542;11.316774710985555
14560;BEYFIN;PALAZZINI SERGIO;VIA REGINALDO GIULIANI  50141;43.820311715338356;11.222624033689499
52367;BRONZINO;D.A.R.M. PETROLI S.R.L.;VIA BRONZINO SNC 50142;43.7726773352397;11.223795527549775
54869;COSTANTINI FABIO;COSTANTINI FABIO;Via Sestese S.N. 50141, FIRENZE (FI) 185 50141;43.81994270161045;11.220960093740505
18157;DISTRIBUTORE IP;DISTRIBUTORE IP;VIALE F. TALENTI 56 50142;43.77388183344993;11.216896139950563
16784;DISTRIBUTORE IP - via baracca 48p;DISTRIBUTORE IP - via baracca 48p;VIA BARACCA 48P 50127;43.79032052943718;11.22289627790451
55851;DISTRIBUTORE IP - VIADOTTO DEL PONTE ALL'INDIANO ;DISTRIBUTORE IP - VIADOTTO DEL PONTE ALL'INDIANO ;Viadotto del Ponte all'Indiano  ;43.77498316625933;11.186431596511829
55790;DISTRIBUTORE IP VIA PISTOIESE 28;DISTRIBUTORE IP VIA PISTOIESE 28;PISTOIESE 26 50145;43.79542093064771;11.199671873635872
16788;DISTRIBUTORE IP- via baracca 38m;DISTRIBUTORE IP- via baracca 38m;VIA BARACCA 38m 50127;43.78901007774902;11.224363446235657
47442;EDRA OIL - BORGHINI;EDRA OIL - BORGHINI;Via Borghini  50133;43.78918642132511;11.267257332801819
47441;EDRA OIL - PELAGO;EDRA OIL - PELAGO;Via Forlivese 3 50060;43.775752541793516;11.445022821426386
47443;EDRA OIL - PUCCINI;EDRA OIL - PUCCINI;Piazza Puccini  50144;43.78614990300712;11.22868657112121
52373;ENI;DI.SA. S.N.C. DI SASSETTI ROBERTO & C.;PIAZZA L.B.ALBERTI, 1 5 50136;43.769785576477965;11.281087143171817
52368;ENI;AZIDUE SERVICE DI OMAR ES SABBAR;Via Bolognese 168 50100;43.806398742818324;11.274831542327872
10344;ENI 04812;BAROCCHI LUCA E MATTEO & C. S.N.C.;Via Del Romito 34 50134;43.78784839108384;11.245269120237708
51007;Eni 04891;Eni 04891;BACCIO DA MONTELUPO 115 50142;43.769008304718206;11.196181441478886
43670;ENI DI OMAZI SERVICE SNC;ENI DI OMAZI SERVICE SNC;VIALE EDOMONDO DE AMICIS 4729 50100;43.774186179513116;11.286364376057463
45037;ENI PIAZZA PIER VETTORI;ENI PIAZZA PIER VETTORI;piazza pier vettori 65 50144;43.771948231487606;11.232010845403693
46605;ENI STATION;ZECCA GIANLUCA S.P.A. ( SERVIZI - PROGETTI - APPALTI );VIA BARACCA 114 50127;43.79152794740759;11.218919903039932
52290;ESSO;ESSO;VIA FRANCESCO BARACCA 136/A 50127;43.7929069105935;11.214583989675656
42828;esso;ERRECI DI PERUCCA RICCARDO E VANNI COSIMO S.N.C.;VIA REGINALDO GIULIANI 126 50141;43.80134045828712;11.2380058775625
52508;Esso;NEW ART DECO' DI PATRIZIA LEGITTIMO;VIA BACCIO DA MONTELUPO 359 50142;43.765348889002645;11.181387667493814
53562;ESSO - FIRENZE PIAZZA MURATORI;PAD MULTIENERGY S.P.A;MURATORI 1/A 50134;43.6500331;10.608406
45243;ESSO FIRENZE - P.ZZA DONATELLO;PAD MULTIENERGY S.P.A;Piazza Donatello  50132;43.778213697210624;11.268246215938575
47007;ESSO FIRENZE - V. SENESE 2 STRADE;PAD MULTIENERGY S.P.A;Via Senese 2 Strade 199 50124;43.74881941421416;11.23417883757209
47122;ESSO FIRENZE - V. TORCICODA;PAD MULTIENERGY S.P.A;Via Torcicoda  50142;43.775735475845536;11.217565420797879
47001;ESSO FIRENZE - V.LE NENNI;PAD MULTIENERGY S.P.A;Viale Nenni 39 50143;43.764292843659376;11.200690197829811
47499;ESSO FIRENZE V.le Europa 203;PAD MULTIENERGY S.P.A;V.LE EUROPA 203  50122;43.75714368740046;11.298335546723518
51632;esso futura sas;esso futura sas;via senese loc galluzzo Km 296,112 snc 50125;43.74511211776015;11.22759818781549
41840;EUROPAM - FIRENZE;EUROPAM S.R.L.;PIAZZA PUCCINI  50100;43.786164275776756;11.228267850940938
38214;F.lli Campigli snc distributore Eni 04732;F.lli Campigli snc distributore Eni 04732;Piazzale Donatello  50132;43.77745152737205;11.269018913801915
15532;Fibbi&Valacchi snc;FIBBI E VALACCHI  S.N.C. DI FIBBI PAOLO & C.;VIA SENESE 150 50124;43.75025822578593;11.235971376299858
5527;FIRENZE;"IP SERVICES S.R.L.";Viale Pietro Nenni 16/1 50143;43.76593231492432;11.206875233135179
25344;FIRENZE - GIANNOTTI;"IP SERVICES S.R.L.";VIALE  GIANNOTTI  50126;43.75728934487764;11.287302682208974
34234;FIRENZE - REGINALDO GIULIANI 150;"IP SERVICES S.R.L.";VIA REGINALDO GIULIANI 150 50100;43.802717618523594;11.236761991798858
5628;Firenze - Viale Luder;Firenze - Viale Luder;VIALE GIOVANNI LUDER 41-42 50127;43.801268366030115;11.20362243558202
40878;Firenze - Viale XI Agosto;Firenze - Viale XI Agosto;Viale XI Agosto 100 50127;43.80446578354315;11.215470822721272
22332;FIRENZE BACCIO DA MONTELUPO,170-172;SERVIZI & GESTIONI ITALIA S.R.L.;BACCIO DA MONTELUPO 170-172 50142;43.766731101888254;11.185656487941742
30414;FIRENZE SIMONE MARTINI;SIRTAM S.P.A.;VIA SIMONE MARTINI  50142;43.774432143989806;11.199470534920692
6588;FIRENZE TALENTI 112;SERVIZI & GESTIONI ITALIA srl;VIALE F. TALENTI 112 50142;43.773687320062294;11.215008881614722
45078;Firenze V.le Guidoni;TORREGAS - S.R.L.;Viale Guidoni 222 57126;43.79937131775589;11.209431864671956
6591;FIRENZE VIA ARETINA 371;SERVIZI & GESTIONI ITALIA srl;VIA ARETINA 371 50136;43.76748218883609;11.304911703041057
41684;FIRENZE VIA BACCIO DA MONTELUPO N.18/P;SERVIZI & GESTIONI ITALIA S.R.L.;VIA BACCIO DA MONTELUPO 18/P 50142;43.77045041565588;11.208910446592313
22369;FIRENZE VIA CANOVA ANG.VIA FEDI;SERVIZI & GESTIONI ITALIA S.R.L.;VIA CANOVA ANG.VIA FEDI  50142;43.77729196505502;11.20542773306579
48844;FIRENZE VIA D'ANNUNZIO/ARCOLAIO;SERVIZI & GESTIONI ITALIA S.R.L.;VIA D'ANNUNZIO/ARCOLAIO  50135;43.775496921530944;11.290233181597333
9118;FIRENZE VIA DEI CATTANEI SNC;SERVIZI & GESTIONI ITALIA S.R.L.;VIA DEI CATTANEI SNC  50145;43.79650296459189;11.158780753612518
6584;FIRENZE VIA DI SCANDICCI 292-292/A;SERVIZI & GESTIONI ITALIA srl;VIA DI SCANDICCI 292-292/A 50143;43.760457411460905;11.205131315869153
37766;FIRENZE VIA PONTE ALLE MOSSE N. 154;SERVIZI & GESTIONI ITALIA S.R.L.;VIA PONTE ALLE MOSSE 154 50144;43.784318802532496;11.231749955819737
6589;FIRENZE VIA SENESE 207/A;SERVIZI & GESTIONI ITALIA srl;VIA SENESE 207/A 50125;43.7481949447391;11.232985282803384
6579;FIRENZE VIALE EUROPA;SERVIZI & GESTIONI ITALIA srl;VIALE EUROPA SNC 50126;43.75601480262551;11.304206044180319
6585;FIRENZE VIALE GUIDONI;SERVIZI & GESTIONI ITALIA srl;VIALE GUIDONI SNC 50127;43.797956039170856;11.213692458196988
14932;FIRENZE VIALE GUIDONI;OIL SERVICE S.R.L.;VIALE ALESSANDRO GUIDONI 207/209 50127;43.79899573852016;11.209166049957275
40639;FIRENZE VIALE GUIDONI/CARRAIA;SERVIZI & GESTIONI ITALIA S.R.L.;VIALE GUIDONI/CARRAIA  50127;43.79928778748094;11.208260449073805
32251;FIRENZE VIALE NENNI DIR FI;STAR SERVICE S.R.L.;VIALE NENNI DIR FIRENZE  50143;43.76504327293209;11.2061807513237
32252;FIRENZE VIALE NENNI DIR SCANDICCI;STAR SERVICE S.R.L.;VIALE NENNI DIR SCANDICCI  50143;43.76487471778861;11.202536970376968
11590;FIRENZE-VIA GIOVANNI AGNELLI;SERVIZI & GESTIONI ITALIA S.R.L.;VIA GIOVANNI AGNELLI S/N 50126;43.746975232809554;11.287371955680783
11587;FIRENZE-VIA MARAGLIANO 2;SERVIZI & GESTIONI ITALIA S.R.L.;VIA MARAGLIANO 2 50144;43.78435670519642;11.239780058860788
11589;FIRENZE-VIA PISANA 83/A;SERVIZI & GESTIONI ITALIA S.R.L.;VIA PISANA 83/A 50143;43.772192252750195;11.228280466270462
11588;FIRENZE-VIA SESTESE N 86;SERVIZI & GESTIONI ITALIA S.R.L.;VIA SESTESE 86 50141;43.81538257101056;11.226754051589978
39404;FUSI MARCO;FUSI MARCO;VIA CURZIO MALAPARTE 40 50145;43.79686267696318;11.158397868275642
52378;GAS STATION CASTELLO SAS;GAS STATION CASTELLO SAS;VIA VIA SESTESE, 97/99 97 50100, FIRENZE (FI) 97/99 50141;43.81724405253075;11.223786664418029
9060;GIGLIO S.N.C. DI CECCHINI GIANLUCA E CECCHINI ROSSANA;GIGLIO S.N.C. DI CECCHINI GIANLUCA E CECCHINI ROSSANA;VIA BACCIO DA MONTELUPO ANGOLO VIA LUNGA SNC 50142;43.77065144001496;11.210137009620667
9352;ICM - Firenze;I.C.M. SOCIETA' IN NOME COLLETTIVO DI BRUNO, CRISTIANO E FABRIZIO MAGGI;VIA SENESE 184 50124;43.7461807639952;11.228799819946289
52472;Il Cerchio Motori Srl;Il Cerchio Motori Srl;Via Pratese 93 50145;43.80052480157103;11.19148969650268
19230;Impianto ENI;CELLAI DANIELE & C. S.N.C.;DONATO GIANNOTTI 26/28 50126;43.76019842655871;11.28452219999997
48592;IMPIANTO ENI 4852;ALDERIGHI MAURIZIO S.N.C.;VIA DEL POLLAIOLO 150 50142;43.771376652615416;11.216186775463113
45656;IMPIANTO VIA BRONZINO SNC;IMPIANTO VIA BRONZINO SNC;VIA BRONZINO SNC 50142;43.77270818961268;11.223745000000008
16515;ip;DUE C SAS DI CENCINI FRANCESCO;viadotto dell indiano  50144;43.7750247155836;11.18645042181015
50787;IP;CALTABIANO FRANCESCO;Piazza Ferrucci  50126;43.76399775364684;11.270572543144226
55781;IP Viale Etruria ;IP Viale Etruria ;Viale Etruria 3 50142;43.771872730503745;11.232065749527386
53781;ITALIANA PETROLI;ITALIANA PETROLI;VIA BRONZINO, 4 50142;43.773629;11.232538
41006;LA BOLOGNESE;LA BOLOGNESE S.N.C. DI CAVALLO ROSA E LO PRESTI FRANCESCO;VIA DI SCANDICCI SNC 50143;43.75704382085943;11.199213713407516
28102;lingui leonardo 59178;lingui leonardo 59178;Viale U. Ojetti  50137;43.7828816;11.2936456
32714;M&Z snc di Marucelli Franca e Zanieri Jacopo;M & Z S.N.C. DI MARUCELLI FRANCA E ZANIERI JACOPO;VIA FAENTINA 380/A 50133;43.80047226922806;11.277049445438365
43543;MANNI ANDREA;MANNI ANDREA;ARETINA 224/A 50136;43.76744081089964;11.301922317790968
52423;newframar;newframar;via Bolognese  96 50139;43.79386566395113;11.261473894119257
55220;ovest bisenzio di fusi e c snc;OVEST BISENZIO DI FUSI E C. S.N.C.;SENESE SNC 50124;43.77;11.2601
29802;PATTINO SAS;PATTINO SAS;VIA PISTOIESE 500 50145;43.7940835912895;11.156173499336205
53752;PERETOLA NORD;ENI FUEL S.P.A.;Autostrada A11 FIRENZE-PISA N., dir. Firenze ;43.819695;11.1731615
13623;PINI E SETTESOLDI SNC;PINI LEONARDO E SETTESOLDI IACOPO - SOCIETA' IN NOME COLLETTIVO ( IN FORMA ABBREVIATA PINI E SETTESOLDI - SNC);VIALE DEI MILLE 7 50131;43.78041060340574;11.279211394442768
30222;PV 4740;GESTIONI INNOVATIVE ITALIA S.R.L.;VIA SENESE LO.GALLUZZO SNC 50124;43.73848661757374;11.224814057350159
24905;PV 4875;GESTIONI INNOVATIVE ITALIA S.R.L.;VIA SENESE- LOC. I ROSSI 194, 50124  ;43.74296572085396;11.225570440292358
9269;Q8 f.lli iacoviello;Q8 f.lli iacoviello;VIA REGINALDO GIULIANI 556 50141;43.82086326001945;11.22130036354065
38216;Reginaldo Giuliani;"IP SERVICES S.R.L.";via Reginaldo Giuliani 96 50141;43.79991627292815;11.23872734606266
17817;riccardo carotti sas;RICCARDO CAROTTI S.A.S.;REGINALDO GIULIANI 49 50141;43.79911677847703;11.238952947885082
54539;SHELL - FIRENZE VIA BACCIO DA MONTELUPO 4 ANGOLO VIA LUNGA;PAD MULTIENERGY S.P.A;BACCIO DA MONTELUPO SNC 50142;43.7706351;11.2109398
54933;SHELL - FIRENZE VIA REGINALDO GIULIANI, 126;PAD MULTIENERGY S.P.A;REGINALDO GIULIANI 126 50141;43.801340000000003;11.237830000000001
42776;SHELL FIRENZE - V.LE EUROPA (ANG. VIA ALBANIA);PAD MULTIENERGY S.P.A;Viale Europa  50126;43.75661987751152;11.29338368646036
19009;staz. di serv. Eni M.F snc di Vitellozzi;M.F. S.N.C. DI VITELLOZZI MATTEO & C.;via pistoiese 223 50145;43.79384977691213;11.187198758125305
35582;Stazione Carburante Ludoil s.p.a.;Stazione Carburante Ludoil s.p.a.;VIA VIA LUNGO L'AFFRICO SNC 50137, FIRENZE (FI) SNC 50137;43.77480418140975;11.286990587388573
53766;Stazione IP di Corti Andrea;Stazione IP di Corti Andrea;LUIGI GORI 2/1 2/2 50127;43.795575988579934;11.206538826227188
14370;STAZIONE SERVIZIO CHIARACANE;CHIARACANE SALVATORE;PIAZZA L. B. ALBERTI  50136;43.76969697993754;11.281165172922318
11019;tamoil ;tamoil ;VIALE EUROPA 46 50126;43.75661573034039;11.2928504694504
42919;TIBER FIRENZE;TIBER FIRENZE;VIALE PAOLI 15 50137;43.77899563614063;11.282336711883545
29123;TOTALERG;TOTALERG;VIALE ETRURIA 30 50142;43.77293007919961;11.199337813491866
28290;TotalErg;AUTOCARROZZERIA DUE T CAR LIFTING SERVICE DI TIZIANO TRALLORI;VIA RONDINELLA SNC 50135;43.77527697291198;11.292230039834976
16947;DUE ESSE SNC;DUE ESSE SNC;VIA IMOLESE 35 50033;44.11850192072636;11.38371302841665
19266;S.I.M srl Pietramala;S.I.M srl;Statale 65 della Futa, Km. 55, dir. Bologna  ;44.16329230044633;11.331768482923508
34931;ADS FUCECCHIO;ALA CARBURANTI S.R.L.;VIA STRADA PROVINCIALE NUOVA FRANCESCA BIS SNC 50054, FUCECCHIO (FI) 7 50054;43.73815207963681;10.778999261376952
46455;AQUILA;2ESSE DI STABILE SABRINA;VIA PISTOIESE 5/A 50054;43.73688705040582;10.809774398803711
55334;B.FUEL FUCECCHIO;B.FUEL FUCECCHIO;VIA CIRCONVALLAZIONE FRANCESCA BIS 10/P 50054;43.72248243242106;10.80780029296875
13728;ENI;ENI;VIALE BUOZZI 122/124 50054;43.73165055750501;10.802912685319484
5031;Eni - Fucecchio;Eni - Fucecchio;STRADA PROV.LE ROMANA LUCCHESE 4, 50054  ;43.770539876620504;10.726293325424194
50435;FUCECCHIO;STAR SERVICE S.R.L.;VIA SAN MINIATESE - LOC SAN PIERINO  50054;43.70861066728562;10.821283465596743
6583;FUCECCHIO ROMANA LUCCHESE 330-GALLENO;SERVIZI & GESTIONI ITALIA srl;ROMANA LUCCHESE 330-GALLENO  50054;43.776800274869736;10.716819763183594
53741;IP 45626;IP 45626;VIA VIA PROV.NUOVA FRANCESCA BIS SNC 56029, SANTA CROCE SULL'ARNO (PI) 18 50054;43.734785072563405;10.772718640945138
35444;MAC;NERI LUCA;VIA VIA  CESARE   BATTISTI 176 50054, FUCECCHIO (FI) 176 50054;43.72448071803517;10.821073204278946
50664;My Oil;My Oil;Via provinciale fiorentina 64 50054;43.7214461887574;10.799143407437555
19977;Quattropetroli;BANTI PAOLO;via Delle Cerbaie Massarella 53 50050;43.78862521582311;10.773982272578223
53660;IP;IP;VOLTERRANA SNC 50050;43.5449379;10.9568443
25218;MALORI FUELS & EXTRA;MALORI FUELS & EXTRA;VIA VIA MORANDI -  LOC. RICAVOLI 18/B 50050, GAMBASSI TERME (FI) 18/B 50050;43.582453911686194;10.965288877487183
54828;IP;IP;S.R.T. 222 CHIANTIGIANA KM.9+980 50022;43.7186;10.9425
46425;Italiana Petroli;PETROL B DI VIERI BALDANZI;SS 222 Chiantigiana  4 50022;43.59865492098936;11.314635769317192
32442;Poli Service snc;POLI SERVICE S.N.C. DI POLI EMANUELE E C.;S.R.T.222 CHIANTIGIANA KM9+980 SNC 50022;43.681824915271264;11.292668219574011
52254;Q8;ENI;SR 222 Km 22,317  50022;43.60015932315713;11.312622874975204
54671;SHELL;GREVE SERVICE DI POLI SIMONE;SRT CHIANTIGIANA SNC 50022;43.58727552641908;11.314818179237363
55927;SUPERGAS;SUPERGAS;PIAZZA DELLA FIERA  50022;43.67173;11.35445
40162;BARONI DIMITRI;BARONI DIMITRI;VIA IMPRUNETANA PER TAVARNUZZE 8B 50023;43.68860262186948;11.249727085232735
7226;m&m di maionchi;m&m di maionchi;VIA CASSIA 192 50023;43.7095928217255;11.215973839811682
9947;CAR GOLD DI BANDINI DANIELE E GAGGILI STEFANO;CAR GOLD DI BANDINI DANIELE,GAGGIOLI STEFANO & C. S.A.S.;VARIANTE STRADA PROV.N12 - -;43.70969678951952;11.06446087360382
4882;Delfini Carburanti - Lastra a Signa;Delfini Carburanti - Lastra a Signa;VIA DEGLI SCALPELLINI 1 50055, LASTRA A SIGNA (FI) 1 50055;43.770751575715195;11.122662797570229
18434;impianto eni 04839 alderighi snc;ALDERIGHI MAURIZIO S.N.C.;Statale 67 Tosco Romagnola, Km. 65, dir. firenze - 50055;43.7695791833251;11.110860407352448
18433;impianto eni 04842 alderighi snc;ALDERIGHI MAURIZIO S.N.C.;Statale 67 Tosco Romagnola, Km. 67, dir. firenze -  50055;43.7743979894223;11.088401600718498
26637;Lastra a Signa - S.G.C. FI-PI-LI LOC. PIANACCI;SERVIZI & GESTIONI ITALIA S.R.L.;S.G.C. FI-PI-LI LOC. PIANACCI  50055;43.735667676319856;11.106273829936981
